Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2005-04-22,28.06247752643777,28.335052041359436,27.796240885255127,28.125865936279297,8948300,28.227288055419923,28.348996543884276,28.211759281158447,28.650532836914063,28.758312129974364,28.065598287582397,1.0,0.0,0.0,1.0,1001,1.0,1,-0.0004503583005630585,1.0,0,-0.0004503583005630585,-0.0004503583005630585,1.4950563211705028,2.251725703371575
2005-04-25,28.3477326874688,28.468171643951635,28.04980181529548,28.417461395263672,8189300,28.239966583251952,28.33948860168457,28.22887477874756,28.629596366882325,28.754812717437744,28.07856725692749,1.0,0.0,0.0,1.0,1001,1.0,1,0.010367519337715736,1.0,0,0.010367519337715736,0.010367519337715736,1.5105563464912122,2.2750705131445117
2005-04-26,28.303350480475498,28.53155014746422,28.23995966899623,28.27799415588379,7244800,28.19939765930176,28.28180351257324,28.251694774627687,28.60725185394287,28.745084438323975,28.089392471313477,0.0,0.0,0.0,1.0,0001,0.0,1,-0.004907800786284389,1.0,0,-0.004907800786284389,-0.004907800786284389,1.5031428368661757,2.2639049202912487
2005-04-27,28.07514731654473,28.5188733073999,28.018096797461748,28.44280433654785,9465300,28.280532836914062,28.26658935546875,28.278634548187256,28.586822242736815,28.73807149887085,28.1006107711792,1.0,0.0,0.0,1.0,1001,1.0,1,0.005828213265606452,1.0,0,0.005828213265606452,0.005828213265606452,1.5119034738881005,2.277099440979762
2005-04-28,28.309705953911312,28.53790818089524,28.227299056808512,28.32872200012207,7992700,28.318569564819335,28.267223930358888,28.29733486175537,28.56247863769531,28.73054563522339,28.11253589630127,1.0,0.0,0.0,1.0,1001,1.0,1,-0.004010938410851095,1.0,0,-0.004010938410851095,-0.004010938410851095,1.5058393221711837,2.2679661353666085
2005-04-29,28.436481786099264,28.563261054381783,28.119534824449676,28.550582885742188,10723600,28.40351295471191,28.315400505065917,28.329980754852297,28.54621353149414,28.72410816192627,28.126262788772586,1.0,0.0,0.0,1.0,1001,1.0,1,0.007831658823831189,1.0,0,0.007831658823831189,0.007831658823831189,1.5176325419859376,2.2857280723628026
2005-05-02,28.417466421835066,28.772445479779776,28.404788252892256,28.740751266479492,7910400,28.46817092895508,28.354068756103516,28.367380619049072,28.53889995574951,28.723653354644775,28.139986448287964,1.0,0.0,0.0,1.0,1001,1.0,1,0.006660753004530617,1.0,0,0.006660753004530617,0.006660753004530617,1.5277411174997437,2.300952742488333
2005-05-03,28.715387286740736,28.987961801188796,28.594948341005967,28.753421783447266,9886800,28.563256454467773,28.381327056884764,28.400660037994385,28.53962490081787,28.721692905426025,28.15237322807312,1.0,0.0,0.0,1.0,1001,1.0,1,0.0004408554546919685,1.0,0,0.0004408554546919685,0.0004408554546919685,1.5284146305047508,2.3019671300558477
2005-05-04,28.905556126249348,29.146436445766756,28.645659766650777,29.140098571777344,9779100,28.70271530151367,28.491624069213863,28.44408197402954,28.554863929748535,28.723034172058107,28.166878004074096,1.0,0.0,0.0,1.0,1001,1.0,1,0.013448026855456874,1.0,0,0.013448026855456874,0.013448026855456874,1.5489687915020518,2.3329240458412177
2005-05-05,29.0450136534449,29.254199767641406,28.772439126644397,29.064029693603516,8165200,28.84977684020996,28.58417320251465,28.476410388946533,28.56192657470703,28.725623836517332,28.18307981491089,1.0,1.0,0.0,1.0,1101,1.0,1,-0.0026104537013303952,1.0,0,-0.0026104537013303952,-0.0026104537013303952,1.54492528018703,2.3268340556308287
2005-05-06,29.12107711810679,29.12741740955695,28.753420011715985,28.835826873779297,7758100,28.906825637817384,28.65516929626465,28.502082920074464,28.55852367401123,28.72542911529541,28.19666330337525,1.0,1.0,0.0,1.0,1101,1.0,1,-0.007851726764318667,1.0,0,-0.007851726764318667,-0.007851726764318667,1.532794949015713,2.308564390400104
2005-05-09,28.78512447946075,28.99431064588397,28.747089971534656,28.98797035217285,5546400,28.956269454956058,28.712220191955566,28.52585439682007,28.550755157470704,28.727572135925293,28.211022987365723,1.0,1.0,0.0,1.0,1101,1.0,1,0.0052761961382110645,1.0,0,0.0052761961382110645,0.0052761961382110645,1.540882275806379,2.3207448289215447
2005-05-10,28.73440000922363,28.975277852617804,28.63931499549117,28.766094207763672,7526600,28.958803939819337,28.761030197143555,28.5214168548584,28.54030715942383,28.72686849594116,28.22364236831665,1.0,1.0,0.0,1.0,1101,1.0,1,-0.007654076560504985,1.0,0,-0.007654076560504985,-0.007654076560504985,1.5290882448966316,2.3029816703235833
2005-05-11,28.772436655767503,28.994300917054463,28.613963219753703,28.943588256835938,7620400,28.919501876831056,28.811108589172363,28.53884897232056,28.528009452819823,28.726935195922852,28.23756471633911,1.0,1.0,0.0,1.0,1101,1.0,1,0.00617025195670684,1.0,0,0.00617025195670684,0.00617025195670684,1.5385231046316825,2.3171916474811574
2005-05-12,28.84217419990848,29.083054573594872,28.69637888423641,28.740751266479492,9033300,28.85484619140625,28.852311515808104,28.559767723083496,28.512416114807127,28.73056123733521,28.250580558776857,1.0,1.0,0.0,1.0,1101,1.0,1,-0.007008011189094332,1.0,0,-0.007008011189094332,-0.007008011189094332,1.5277411174997435,2.3009527424883336
2005-05-13,28.84217558950511,28.867531928612376,28.35407694320139,28.607635498046875,9838500,28.80920791625977,28.858016777038575,28.586708641052248,28.497202529907227,28.730847148895265,28.26286925315857,1.0,1.0,0.0,1.0,1101,1.0,1,-0.004631603648714289,1.0,0,-0.004631603648714289,-0.004631603648714289,1.5206652261656408,2.2902956413707054
2005-05-16,28.607627803006224,29.10206419203368,28.607627803006224,29.064029693603516,7024300,28.8244197845459,28.890344619750977,28.62220668792725,28.48541210174561,28.73073722839355,28.277378416061403,1.0,1.0,0.0,1.0,1101,1.0,1,0.015953579791234462,1.0,0,0.015953579791234462,0.015953579791234462,1.54492528018703,2.3268340556308296
2005-05-17,28.88020656984724,29.28589827354544,28.80413756181885,29.24786376953125,6908200,28.920773696899413,28.939788818359375,28.66055793762207,28.48122856140137,28.7293892288208,28.29179116249085,1.0,1.0,0.0,1.0,1101,1.0,1,0.006325140658942852,1.0,0,0.006325140658942852,0.006325140658942852,1.5546971498917697,2.341551608322713
2005-05-18,29.30490369394036,29.634528688239723,29.285887657882917,29.57114028930664,8961400,29.046284103393553,28.982892990112305,28.737258529663087,28.48617286682129,28.731901683807372,28.307604837417603,1.0,1.0,1.0,1.0,1111,1.0,1,0.011052995949473843,1.0,0,0.011052995949473843,0.011052995949473843,1.5718812111921818,2.367432768764988
2005-05-19,29.380981336173136,29.628201988711595,29.26688024057487,29.444372177124023,6709900,29.18700828552246,29.020927238464356,28.8025502204895,28.49568126678467,28.733397750854493,28.32387720108032,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004286886164767134,1.0,0,-0.004286886164767134,-0.004286886164767134,1.5651427353752647,2.357283853982553
2005-05-20,29.476045818470865,29.564790515757647,29.31757245385543,29.520418167114254,7617800,29.369564819335935,29.08938636779785,28.87227783203125,28.504682388305664,28.73370777130127,28.342376317977905,1.0,1.0,1.0,1.0,1111,1.0,1,0.0025827003385492375,1.0,0,0.0025827003385492375,0.0025827003385492375,1.5691850300477963,2.36337201179029
2005-05-23,29.476055357937028,29.63452877383991,29.457039321824656,29.507749557495117,5728600,29.45830879211426,29.141364288330077,28.926792240142824,28.5145711517334,28.73458179473877,28.36079672813415,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0004291473632731524,1.0,0,-0.0004291473632731524,-0.0004291473632731524,1.5685116184296637,2.362357776922997
2005-05-24,29.476080043821955,29.628215714470105,29.349300721300907,29.545808792114254,6375100,29.51789779663086,29.219335746765136,28.990182971954347,28.524840774536138,28.735208683013916,28.379376659393312,1.0,1.0,1.0,1.0,1111,1.0,1,0.0012898047187563932,1.0,0,0.0012898047187563932,0.0012898047187563932,1.5705346921165384,2.365404757131063
2005-05-25,29.38731228601558,29.53944541970232,29.349277793537613,29.50141334533691,6931900,29.503952407836913,29.275118255615233,29.0431134223938,28.537518424987795,28.735203227996827,28.39608813285828,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0015025971057253118,1.0,0,-0.0015025971057253118,-0.0015025971057253118,1.5681748112337228,2.361850506789129
2005-05-26,29.62184526015484,29.66621761514421,29.476050034030923,29.609167098999023,6935700,29.536911392211913,29.361959838867183,29.107135677337645,28.561732940673828,28.73960283279419,28.412522783279417,1.0,1.0,1.0,1.0,1111,1.0,1,0.0036524946246057066,1.0,0,0.0036524946246057066,0.0036524946246057066,1.573902561302196,2.3704771530692983
2005-05-27,29.507749472261136,29.60283448877318,29.399988710452405,29.57114028930664,5211400,29.547055816650392,29.458310317993163,29.15816354751587,28.58544033050537,28.747640209197996,28.429105834960936,1.0,1.0,1.0,1.0,1111,1.0,1,-0.001284291772383872,1.0,0,-0.001284291772383872,-0.001284291772383872,1.5718812111921816,2.3674327687649876
2005-05-31,29.514091192867372,29.571141721916,29.36195564270019,29.361955642700195,9095400,29.517897033691405,29.488102912902832,29.189223766326904,28.60293571472168,28.75691333770752,28.445181560516357,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007073945899952028,1.0,0,-0.007073945899952028,-0.007073945899952028,1.560761808543057,2.3506856774369704
2005-06-01,29.42597207424581,29.893253900951176,29.3811643950984,29.63080787658691,9146100,29.534896850585938,29.5263973236084,29.233093070983887,28.633922309875487,28.769314346313475,28.460847368240355,1.0,1.0,1.0,1.0,1111,1.0,1,0.009156482529921517,1.0,0,0.009156482529921517,0.009156482529921517,1.5750528967763502,2.372209689775759
2005-06-02,29.592408969556892,29.592408969556892,29.432380799199024,29.56040382385254,6693200,29.546694946289065,29.52532367706299,29.254108333587645,28.67161434173584,28.78408784866333,28.4749608707428,1.0,1.0,1.0,1.0,1111,1.0,1,-0.00237604229447963,1.0,0,-0.00237604229447963,-0.00237604229447963,1.5713105044775668,2.3665732192214772
2005-06-03,29.32995116767839,29.45157164957311,29.259538410115876,29.304346084594727,6426700,29.485730743408205,29.51132106781006,29.26612415313721,28.700128021240236,28.792784881591796,28.486916913986207,1.0,1.0,1.0,1.0,1111,1.0,1,-0.008662186781467351,1.0,0,-0.008662186781467351,-0.008662186781467351,1.5576995193961005,2.346073519964562
2005-06-06,29.278748549767936,29.413171596648823,29.163528097631307,29.381166458129883,4520100,29.44773597717285,29.49739589691162,29.293391132354735,28.733094024658204,28.802940616607668,28.49893398284912,1.0,1.0,1.0,1.0,1111,1.0,1,0.002621466908471426,1.0,0,0.002621466908471426,0.002621466908471426,1.5617829771395393,2.35222367406199
2005-06-07,29.42595968655059,29.61159037551388,29.329941876321648,29.355546951293945,6265100,29.4464542388916,29.482175636291505,29.31176996231079,28.758701934814457,28.81359365463257,28.5095304107666,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0008719703784547672,1.0,0,-0.0008719703784547672,-0.0008719703784547672,1.5604211486458988,2.3501726046947082
2005-06-08,29.445173926016476,29.57319690971405,29.329953484872195,29.387563705444336,5255900,29.397805404663085,29.466351127624513,29.342843437194823,28.790021324157713,28.828082752227782,28.520594625473024,1.0,1.0,1.0,1.0,1111,1.0,1,0.001090654321771245,1.0,0,0.001090654321771245,0.001090654321771245,1.5621230287154526,2.352735830602927
2005-06-09,29.3363451766618,29.579586070117298,29.240327363779503,29.50277328491211,6333700,29.386279296875,29.46648712158203,29.370802688598634,28.82199661254883,28.841275482177736,28.531634798049925,1.0,1.0,1.0,1.0,1111,1.0,1,0.003920351500469321,1.0,0,0.003920351500469321,0.003920351500469321,1.568247100074995,2.361959382046639
2005-06-10,29.502793038227853,29.55400078203883,29.29155468518793,29.44518280029297,5106400,29.41444664001465,29.450088691711425,29.406024265289307,28.851805953979493,28.848618335723877,28.542402381896977,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0019520363073322056,1.0,0,-0.0019520363073322056,-0.0019520363073322056,1.56518582479678,2.3573487515764397
2005-06-13,29.310742391003597,29.56678584230347,29.20832452211673,29.39395523071289,5765400,29.41700439453125,29.43237018585205,29.44534025192261,28.881731758117677,28.860220489501952,28.553652420043942,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0017397606232408824,1.0,0,-0.0017397606232408824,-0.0017397606232408824,1.5624627761307437,2.353247529043201
2005-06-14,29.34275477538668,29.483580295628595,29.297947099279742,29.42597007751465,5093400,29.431089019775392,29.438771629333495,29.463437271118163,28.91039608001709,28.870008125305176,28.5638161945343,0.0,1.0,1.0,1.0,0111,1.0,1,0.0010891643043773325,1.0,0,0.0010891643043773325,0.0010891643043773325,1.5641645548134235,2.355810602251199
2005-06-15,29.541199690133556,29.848453468238517,29.40037412614696,29.829248428344727,10128700,29.51942596435547,29.458615684509276,29.49250650405884,28.945224380493165,28.885209922790526,28.575796279907227,1.0,1.0,1.0,1.0,1111,1.0,1,0.013704844726197596,1.0,0,0.013704844726197596,0.013704844726197596,1.5856011871633635,2.3880966207593817
2005-06-16,29.81644633435001,29.89325916329104,29.675620779761623,29.720428466796875,6729200,29.56295700073242,29.47461814880371,29.49997091293335,28.974199752807618,28.898507137298584,28.585970573425293,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0036480959890510256,1.0,0,-0.0036480959890510256,-0.0036480959890510256,1.5798167618322383,2.379384615055723
2005-06-17,30.008484616346458,30.008484616346458,29.69482831312048,29.854856491088867,13876500,29.6448917388916,29.529669189453124,29.52049512863159,29.00294765472412,28.910825729370117,28.599552478790283,1.0,1.0,1.0,1.0,1111,1.0,1,0.004523085003373062,1.0,0,0.004523085003373062,0.004523085003373062,1.586962407335759,2.390146773925338
2005-06-20,29.71402307227647,30.008476697834627,29.637210250834823,29.899656295776367,8135700,29.746031951904296,29.581518173217773,29.539457035064697,29.034493255615235,28.9224623298645,28.612736740112304,1.0,1.0,1.0,1.0,1111,1.0,1,0.0015005868375508324,1.0,0,0.0015005868375508324,0.0015005868375508324,1.5893437822358951,2.3937333967141052
2005-06-21,29.89965790052615,30.25171932968442,29.89965790052615,30.13650131225586,12812100,29.888138198852538,29.659613609313965,29.570894622802733,29.066972465515136,28.93797399520874,28.627851247787476,1.0,1.0,1.0,1.0,1111,1.0,1,0.007921329066011618,1.0,0,0.007921329066011618,0.007921329066011618,1.6019334973340051,2.412694946645779
2005-06-22,30.1236944777442,30.366935464363497,30.11089193500076,30.13009452819824,10628100,29.94830741882324,29.733866691589355,29.600108909606934,29.09247745513916,28.95235433578491,28.640881996154786,1.0,1.0,1.0,1.0,1111,1.0,1,-0.00021259216493774158,1.0,0,-0.00021259216493774158,-0.00021259216493774158,1.6015929388237207,2.4121820266037375
2005-06-23,30.08529446435018,30.20051493636904,29.75243559427748,29.829248428344727,10607300,29.970071411132817,29.766514205932616,29.616500663757325,29.1171635055542,28.959519882202148,28.652905931472777,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009984903949503243,1.0,0,-0.009984903949503243,-0.009984903949503243,1.5856011871633633,2.3880966207593812
2005-06-24,29.7972261553229,30.149287421070476,29.682005749538668,29.925249099731445,12332000,29.984149932861328,29.814520835876465,29.632304763793947,29.149220962524417,28.96569904327393,28.66460168838501,1.0,1.0,1.0,1.0,1111,1.0,1,0.0032183402681877915,1.0,0,0.0032183402681877915,0.0032183402681877915,1.5907041913132975,2.3957823282782944
2005-06-27,29.925259868021342,30.02127772133741,29.669213887068803,29.701221466064453,9136800,29.944462966918945,29.84524745941162,29.638808822631837,29.181869049072265,28.96932397842407,28.674462261199952,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007486241231288604,1.0,0,-0.007486241231288604,-0.007486241231288604,1.5787957960095043,2.377846923831145
2005-06-28,29.861246225731552,30.021274335318893,29.73962329967067,29.874046325683594,8160400,29.89197196960449,29.89005508422851,29.664413356781004,29.21226860046387,28.9767490196228,28.685559997558595,1.0,1.0,1.0,1.0,1111,1.0,1,0.005818779534592755,1.0,0,0.005818779534592755,0.005818779534592755,1.5879824606766255,2.391683090847928
2005-06-29,29.925259632801843,30.136497931702625,29.912457089671303,30.027677536010746,9222600,29.871488571166992,29.909897994995116,29.6842568397522,29.243205375671387,28.982634124755855,28.69782998085022,1.0,1.0,1.0,1.0,1111,1.0,1,0.005142631455152813,1.0,0,0.005142631455152813,0.005142631455152813,1.5961488692291321,2.4039826355416793
2005-06-30,29.76523353039396,29.76523353039396,29.176331157357573,29.195533752441406,42051300,29.744745635986327,29.85740852355957,29.66601333618164,29.266373481750488,28.98176727294922,28.70649880409241,1.0,1.0,1.0,1.0,1111,1.0,1,-0.02771255894071023,1.0,0,-0.02771255894071023,-0.02771255894071023,1.5519154996124718,2.3373621250617864
2005-07-01,29.19553269871191,29.374763424587105,28.523415034844433,28.792261123657227,34938900,29.51814804077149,29.751148986816407,29.640409088134767,29.279447937011717,28.97529821395874,28.712622804641725,0.0,1.0,1.0,1.0,0111,1.0,1,-0.013812819186786007,1.0,0,-0.013812819186786007,-0.013812819186786007,1.530479171423154,2.305076564654266
2005-07-05,28.869076251307664,28.92028642955827,28.555422455947618,28.875478744506836,25842200,29.35299949645996,29.648731231689453,29.615124702453613,29.29444019317627,28.97248651504517,28.718168125152587,0.0,1.0,1.0,1.0,0111,1.0,1,0.0028902773732222276,1.0,0,0.0028902773732222276,0.0028902773732222276,1.5349026807425064,2.3117388752926313
